Timestamp,Temperature,Altitude,Speed,Vertical Speed,Engine RPMs,Throttle,Oil Pressure,Oil Temperature,Fuel Capacity,Fuel Flow,Pitch,Pitch Rate,Roll,Roll Rate,Yaw,Yaw Rate,Alerts
2025-07-28T19:22:47Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,270.02,0.00
2025-07-28T19:22:47Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,270.02,0.00
2025-07-28T19:22:48Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:48Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:48Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:48Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:48Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:48Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:48Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:48Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:48Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:48Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:48Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
